,Voltage,Omega,poles,Temperature,Current,powerFactor,Frequency,efficiency
6073,463.0,93.3,3,321,11.7,0.8,314.0,58.63027482322927
6074,476.2,81.7,3,329,12.8,0.5,307.72,77.57515988309935
6075,475.3,92.4,2,317,7.3,0.8,307.72,67.10503742281233
6076,465.3,94.7,2,322,8.0,0.6,314.0,76.00070736080073
6077,443.1,88.3,3,315,7.0,0.7,314.0,97.08035770799238
6078,474.2,93.2,2,320,9.3,0.5,307.72,84.07263628325502
6079,446.0,82.6,2,327,7.4,0.8,307.72,54.7203938156971
6080,458.0,85.3,3,318,12.5,0.6,314.0,64.46180627170801
6081,408.7,106.5,2,326,11.4,0.6,314.0,58.44346841677332
6082,472.0,81.1,3,333,9.5,0.8,307.72,59.06884774494822
6083,445.0,80.3,2,323,8.5,0.5,307.72,69.67626994971873
6084,458.2,89.4,3,331,8.5,0.6,314.0,99.23602380774163
6085,429.3,97.8,3,327,9.8,0.8,307.72,70.21414627225077
6086,459.0,89.4,3,320,10.0,0.6,314.0,86.64100066785396
6087,468.3,85.5,3,324,9.6,0.8,314.0,64.37826518052518
6088,445.4,83.9,2,330,9.7,0.5,314.0,57.88231065340974
6089,454.1,89.6,3,327,12.9,0.6,314.0,64.47486702007969
6090,415.1,106.9,3,323,9.9,0.8,314.0,75.38156423601602
6091,432.1,86.0,3,318,11.6,0.5,307.72,83.78341542451979
6092,412.2,86.4,3,329,7.6,0.7,314.0,75.46081946496896
6093,460.1,98.5,2,317,12.6,0.6,307.72,54.231979741239456
6094,448.4,88.0,2,327,10.5,0.5,307.72,65.7657727452796
6095,451.5,97.4,2,320,12.0,0.6,314.0,55.872157779316716
6096,420.6,85.2,3,329,10.3,0.5,307.72,82.54195948562398
6097,409.5,104.4,2,327,7.9,0.7,314.0,71.67706138340716
6098,471.0,119.2,2,320,7.9,0.8,314.0,87.50517570763913
6099,408.5,108.4,3,320,11.6,0.8,314.0,66.27438484293238
6100,443.7,100.7,3,315,11.2,0.6,314.0,85.06164786589743
6101,439.7,101.2,2,317,8.3,0.8,307.72,65.41843846957251
6102,414.0,85.5,3,323,8.3,0.8,307.72,69.842890257393
6103,422.3,80.7,2,334,8.0,0.6,307.72,59.181592193992756
6104,438.1,93.5,2,328,7.2,0.5,307.72,98.16274034064212
6105,464.7,113.0,2,316,11.5,0.7,314.0,65.62023438902665
6106,441.4,88.6,2,331,7.7,0.6,307.72,69.02696633507709
6107,453.8,85.1,3,323,8.1,0.6,307.72,96.45659601614452
6108,403.8,89.6,3,332,12.8,0.5,307.72,74.2592140062174
6109,444.5,102.6,3,317,11.9,0.8,307.72,67.30670044485949
6110,460.7,105.7,3,327,12.3,0.8,307.72,64.42151251549325
6111,462.4,119.5,2,322,12.6,0.7,307.72,60.022141170774745
6112,461.9,98.7,3,326,11.2,0.6,314.0,81.99148035698512
6113,435.4,115.5,2,323,12.5,0.5,307.72,79.75718805174539
6114,410.1,117.4,3,323,12.2,0.6,314.0,97.21874650358434
6115,435.9,83.8,3,330,8.2,0.6,314.0,84.96077256641773
6116,436.2,103.7,3,333,12.8,0.7,307.72,70.87779422223349
6117,479.3,87.3,2,318,12.2,0.5,307.72,58.71715031110784
6118,407.1,115.0,2,333,10.6,0.6,307.72,71.8211708501189
6119,476.1,117.5,2,331,8.5,0.7,307.72,85.59549260896478
6120,448.5,84.8,2,319,7.9,0.7,307.72,61.028948522749964
6121,426.4,106.5,2,323,12.5,0.5,314.0,65.04552351822149
6122,439.2,105.0,3,320,8.1,0.8,314.0,99.76854066985643
6123,433.3,95.7,2,318,9.5,0.6,307.72,61.7400560944626
6124,475.9,107.1,2,326,10.4,0.5,307.72,90.92102655434974
6125,446.9,102.3,3,333,10.9,0.8,314.0,61.93402188206156
6126,457.7,111.8,2,325,7.4,0.8,314.0,81.92012190231773
6127,475.6,94.1,2,327,7.4,0.6,314.0,87.10595909500749
6128,406.3,92.5,3,322,7.4,0.7,307.72,89.22427532727495
6129,477.6,89.4,3,318,10.5,0.7,307.72,78.3071764599145
6130,402.5,108.3,2,330,8.1,0.8,314.0,61.45965079411847
6131,431.6,118.8,2,334,12.7,0.5,314.0,70.31031830749241
6132,407.0,88.3,2,334,8.5,0.5,307.72,69.23006758764477
6133,448.5,101.7,3,321,11.9,0.8,307.72,60.204046147807944
6134,454.7,110.9,3,328,8.9,0.8,307.72,98.73609455497242
6135,449.4,106.9,2,322,11.4,0.7,314.0,54.16555054632151
6136,455.4,99.7,2,330,10.8,0.6,314.0,58.44677762223259
6137,419.2,98.3,3,329,12.3,0.6,314.0,70.81331023582017
6138,415.1,109.5,2,334,9.9,0.7,307.72,54.441660061427484
6139,409.1,111.9,2,320,9.5,0.6,314.0,69.51087593426912
6140,412.0,98.3,2,317,8.6,0.7,314.0,62.03316739116141
6141,446.8,96.4,2,322,11.9,0.6,314.0,54.65691596331628
6142,412.7,104.6,3,330,9.0,0.8,314.0,76.08822465341089
6143,440.4,104.5,2,331,8.7,0.6,314.0,78.2838014401361
6144,447.3,102.1,2,328,10.3,0.6,307.72,61.742803056973756
6145,473.2,89.9,2,327,9.6,0.7,314.0,51.831860230592774
6146,409.9,116.4,3,333,11.6,0.8,307.72,76.6307997277559
6147,402.7,94.8,3,333,12.4,0.6,307.72,67.13266522326415
6148,479.3,110.9,3,323,11.3,0.7,314.0,88.19185538364353
6149,456.6,86.4,3,318,9.3,0.7,314.0,75.35495117792922
6150,400.6,100.4,2,324,8.0,0.8,314.0,50.48408673186295
6151,460.0,85.0,2,319,9.6,0.7,307.72,53.13702218807748
6152,471.9,88.7,2,326,9.2,0.7,307.72,51.61822793134275
6153,420.1,104.9,3,329,11.3,0.6,307.72,89.66662936369416
6154,426.1,85.3,3,320,7.2,0.7,307.72,88.1903166226701
6155,461.4,97.1,2,321,7.1,0.8,314.0,63.972798463978364
6156,468.8,96.8,2,323,9.9,0.7,314.0,56.00394660141851
6157,433.1,94.3,2,332,8.3,0.6,314.0,64.46113496326726
6158,409.2,100.3,3,327,11.3,0.7,307.72,66.85004071491423
6159,402.9,86.7,3,330,7.7,0.7,307.72,78.96953940789311
6160,425.3,112.1,2,325,9.1,0.6,314.0,79.84356558593615
6161,475.6,80.5,3,332,10.8,0.7,314.0,53.794062760678685
6162,478.1,88.1,3,334,7.8,0.7,307.72,92.6512088150585
6163,468.5,85.5,2,329,8.0,0.5,314.0,82.9254088711233
6164,436.3,115.3,2,326,7.5,0.7,314.0,90.75462636850307
6165,447.5,109.6,3,318,10.5,0.8,314.0,83.84604997336231
6166,443.3,111.5,3,331,12.7,0.8,314.0,65.32333949192906
6167,414.6,83.6,3,328,12.2,0.7,307.72,50.689629260353165
6168,431.6,93.2,3,328,10.9,0.5,307.72,96.40646228580192
6169,428.4,95.2,3,332,11.6,0.7,314.0,60.22823589636868
6170,404.4,108.8,3,317,12.9,0.7,314.0,67.41525517998652
6171,463.2,98.7,3,318,9.7,0.7,314.0,91.50897039753904
6172,425.7,102.1,2,316,10.6,0.6,307.72,66.10606342013912
6173,434.3,92.0,2,326,7.3,0.5,307.72,88.39594719490441
6174,444.1,109.5,2,322,7.9,0.7,307.72,84.66423822158166
6175,472.7,115.3,2,333,8.1,0.7,314.0,89.16477239655678
6176,458.6,88.3,2,323,8.6,0.6,307.72,63.43815594348092
6177,477.7,101.9,2,327,11.7,0.5,307.72,75.1804533324513
6178,458.4,81.6,3,320,11.0,0.5,307.72,79.59128700770306
6179,429.0,113.9,3,320,11.5,0.8,307.72,79.07031442777473
6180,454.9,113.4,3,327,9.2,0.8,314.0,93.16455032588713
6181,467.0,93.5,3,333,8.2,0.7,314.0,89.24086228018533
6182,478.4,83.7,3,322,10.5,0.5,307.72,96.16059972779397
6183,444.8,94.1,3,323,7.5,0.8,314.0,84.39300723520542
6184,450.7,88.0,2,326,7.6,0.7,307.72,66.44859299391203
6185,439.4,100.7,2,332,9.3,0.7,307.72,62.334788274199546
6186,438.1,88.4,2,321,11.8,0.5,314.0,54.38518738211031
6187,413.7,116.8,2,325,9.5,0.6,314.0,82.3623440720697
6188,470.7,100.7,2,316,8.4,0.8,314.0,62.788153035609376
6189,472.1,95.1,2,330,7.2,0.8,314.0,68.7416230602046
6190,426.9,109.2,2,315,10.0,0.6,307.72,71.54765262945799
6191,437.8,84.4,2,330,8.9,0.5,307.72,64.60329813418342
6192,446.8,114.7,2,317,9.1,0.8,314.0,65.85438414629382
6193,433.2,100.9,3,320,11.4,0.7,314.0,71.29126164778442
6194,418.5,106.5,2,332,8.5,0.8,307.72,60.86785065388866
6195,417.2,115.3,2,327,8.0,0.6,314.0,90.54181229982656
6196,429.0,108.0,3,324,9.1,0.8,307.72,86.51678063574717
6197,446.0,106.1,2,323,12.4,0.5,314.0,68.19504053100377
6198,478.7,104.3,2,318,11.7,0.5,314.0,80.79228133785858
6199,467.3,99.2,3,325,11.4,0.8,314.0,69.5295953678782
6200,444.3,94.7,3,326,11.0,0.5,314.0,92.30523169980842
6201,442.5,100.0,3,322,12.0,0.7,307.72,68.88303635824008
6202,474.7,97.3,2,327,12.0,0.5,314.0,68.18165871446736
6203,402.1,102.2,3,329,11.6,0.8,307.72,59.942630393080535
6204,432.8,82.2,2,315,7.1,0.8,307.72,55.90130281511702
6205,404.0,117.3,2,321,12.9,0.5,307.72,74.11960173328288
6206,475.8,113.7,2,324,8.9,0.8,314.0,74.24739108565615
6207,451.2,119.3,2,331,9.5,0.6,307.72,94.85125608475694
6208,467.7,105.9,2,315,11.3,0.5,314.0,75.23862883192767
6209,408.5,81.0,3,315,8.7,0.5,314.0,97.274699253684
6210,442.1,92.6,2,319,8.6,0.7,314.0,52.77207429954511
6211,474.6,99.2,2,331,8.2,0.8,314.0,57.56539392040784
6212,465.9,99.9,3,333,10.1,0.8,307.72,77.91310073168802
6213,452.1,90.3,3,315,8.5,0.6,314.0,99.23934365878672
6214,433.1,117.8,2,334,9.8,0.8,314.0,54.583113309049374
6215,408.2,110.6,2,318,8.0,0.7,307.72,78.16734179735359
6216,441.8,83.2,3,320,9.5,0.7,307.72,73.24124849804896
6217,423.3,111.6,2,318,9.5,0.5,307.72,97.67998515794292
6218,440.2,104.7,2,332,8.5,0.5,307.72,94.53440699582302
6219,440.8,90.7,3,318,12.8,0.6,307.72,71.88960520984936
6220,401.3,87.7,3,317,9.4,0.7,307.72,71.01825048800612
6221,404.0,83.7,3,325,8.4,0.8,314.0,61.506601518325354
6222,475.4,86.5,3,325,11.8,0.5,307.72,84.24851295771568
6223,468.2,96.6,3,325,9.4,0.8,314.0,75.61085406010929
6224,438.5,95.9,2,323,10.4,0.5,314.0,65.87758695412184
6225,439.4,86.1,2,328,10.2,0.5,307.72,60.22960871019285
6226,440.4,109.3,2,316,12.8,0.6,314.0,61.13699462937426
6227,440.1,109.4,3,328,11.9,0.7,314.0,72.51517386870349
6228,433.5,86.8,3,321,11.9,0.7,307.72,59.327930994721186
6229,425.2,96.8,2,318,9.0,0.6,307.72,67.18380306674179
6230,454.6,83.5,3,321,11.8,0.6,307.72,68.04181726883584
6231,423.3,106.6,2,320,10.5,0.5,314.0,74.70316159250585
6232,452.0,94.4,2,329,12.5,0.5,314.0,57.69613167904064
6233,474.6,89.1,3,317,12.3,0.8,307.72,52.8089300876432
6234,420.0,96.3,3,332,10.1,0.8,307.72,61.183378519891264
6235,409.5,89.9,2,316,7.9,0.7,314.0,54.40411348969022
6236,445.4,104.9,2,316,11.0,0.5,307.72,76.52732978240411
6237,428.2,90.4,2,326,8.5,0.7,307.72,56.09752386182782
6238,413.6,107.3,3,325,10.0,0.7,307.72,90.59923281986947
6239,464.2,105.7,2,323,7.8,0.7,307.72,83.63077803444556
6240,424.8,119.9,2,322,12.5,0.7,307.72,52.749626617718235
6241,434.2,94.9,3,327,8.8,0.8,314.0,68.52512163072147
6242,476.0,94.4,3,320,8.3,0.8,314.0,85.6704523010073
6243,440.5,110.9,2,326,8.4,0.7,314.0,76.28767050494474
6244,403.5,94.0,3,315,9.7,0.6,314.0,82.63649752309547
6245,429.2,117.8,2,330,7.1,0.7,314.0,89.27291205298701
6246,452.1,111.9,2,330,7.9,0.8,307.72,72.32377836013181
6247,436.9,112.1,2,324,9.0,0.6,307.72,85.85920899523991
6248,404.8,94.7,3,333,12.6,0.7,314.0,55.56505336962637
6249,405.4,80.9,3,318,7.5,0.6,307.72,85.9397582878175
6250,465.8,97.0,3,319,10.7,0.6,307.72,92.22849596716902
6251,448.9,113.0,2,320,11.3,0.6,314.0,72.79166666666667
6252,468.4,90.0,3,333,8.7,0.6,314.0,98.44042071628279
6253,403.6,86.3,3,325,10.5,0.7,314.0,60.632934353431246
6254,405.2,105.4,2,334,7.8,0.7,314.0,62.3609005057326
6255,479.7,99.1,2,334,10.9,0.7,314.0,51.08194601796519
6256,451.8,92.6,2,321,10.1,0.6,314.0,57.2845154814091
6257,459.1,88.5,3,319,12.6,0.7,314.0,52.63512753453007
6258,477.3,91.0,3,330,10.4,0.7,314.0,75.96677537708929
6259,450.0,119.6,2,317,10.4,0.5,314.0,95.77111812127585
6260,465.0,98.5,3,327,10.8,0.7,307.72,80.70011479113437
6261,468.8,91.8,3,333,9.9,0.6,314.0,88.12478299426994
6262,478.3,83.0,3,323,12.4,0.7,314.0,57.167938451812276
6263,455.7,100.5,3,325,11.4,0.8,307.72,69.10853082272472
6264,468.4,99.7,3,318,11.1,0.7,307.72,84.77137928812749
6265,461.1,103.9,3,334,8.2,0.8,314.0,89.66488853360947
6266,473.5,90.2,2,330,8.3,0.8,307.72,52.76461712979168
6267,420.3,119.7,2,331,11.3,0.6,314.0,66.22680728214476
6268,479.3,80.8,3,330,7.7,0.7,314.0,79.02916501644533
6269,429.6,83.6,3,322,9.8,0.5,307.72,95.4072185809772
6270,441.9,107.3,2,315,7.9,0.6,314.0,88.18188864713822
6271,465.6,91.6,3,327,7.0,0.8,314.0,89.24979020715274
6272,459.6,83.5,3,328,8.2,0.6,307.72,93.45434683185668
6273,467.5,80.3,3,333,10.6,0.5,307.72,80.17650920592033
6274,462.5,102.7,2,317,10.5,0.6,314.0,67.53581145097685
6275,456.9,82.9,3,318,10.5,0.7,314.0,59.11081571170144
6276,418.8,116.1,2,331,10.8,0.6,307.72,68.9816854922144
6277,476.4,89.2,3,326,10.2,0.6,307.72,91.72409621816607
6278,409.2,117.7,2,330,11.4,0.6,314.0,68.21882903897543
6279,419.0,97.2,2,328,7.9,0.8,314.0,53.372754961726834
6280,473.8,108.2,2,320,12.3,0.7,307.72,57.95436888253061
6281,450.3,93.9,2,319,7.0,0.6,307.72,87.55854875065361
6282,476.1,96.1,2,326,11.3,0.7,307.72,54.30625940277594
6283,414.1,92.3,3,326,10.7,0.8,307.72,52.22318869163738
6284,476.1,81.6,2,322,9.0,0.7,314.0,50.44325406582598
6285,428.7,103.5,2,319,10.9,0.7,307.72,51.55889284557808
6286,440.1,96.0,3,317,12.8,0.6,307.72,76.77050279489427
6287,412.1,104.6,3,327,12.0,0.8,307.72,56.84223159988581
6288,474.5,82.1,2,331,7.8,0.5,314.0,75.07954517326331
6289,437.8,93.9,2,327,9.0,0.6,307.72,67.3285113823387
6290,427.5,87.2,3,327,10.5,0.8,314.0,52.8548752834467
6291,457.6,117.9,2,328,11.1,0.8,307.72,61.54937894533813
6292,453.9,102.5,2,333,9.9,0.8,307.72,55.575826963216095
6293,464.0,93.5,2,329,7.4,0.5,307.72,96.82129616548
6294,458.2,111.9,3,329,12.8,0.8,307.72,67.94791602800194
6295,436.9,107.6,2,320,8.4,0.7,307.72,74.90792514287345
6296,474.4,104.4,2,330,11.8,0.5,307.72,77.06722762693978
6297,451.8,91.3,3,330,7.8,0.8,307.72,82.30356571623551
6298,400.7,99.8,2,318,7.0,0.7,307.72,74.05965210101988
6299,413.6,114.3,3,318,11.8,0.8,314.0,67.97282476320812
6300,460.4,101.2,2,322,9.3,0.5,314.0,82.73777762378295
6301,432.0,97.2,2,323,11.1,0.5,307.72,68.75939546866852
6302,417.9,119.4,3,330,11.9,0.7,314.0,83.94936784393288
6303,442.2,106.2,2,316,10.2,0.7,307.72,62.97136419102492
6304,432.7,106.4,2,332,11.1,0.7,314.0,55.58142333433092
6305,435.0,89.5,2,331,10.6,0.5,307.72,63.01900587849728
6306,405.1,82.8,3,333,10.0,0.5,307.72,83.61071564183781
6307,419.0,81.5,3,323,11.3,0.6,307.72,61.037019850313065
6308,465.5,101.3,2,322,11.1,0.5,307.72,72.69724294335154
6309,463.9,111.8,3,324,11.3,0.7,307.72,88.96263382498688
6310,463.1,111.4,2,330,10.9,0.7,307.72,66.61929863351992
6311,452.9,96.0,3,321,11.5,0.8,307.72,61.58371191379012
6312,476.5,99.5,2,324,8.5,0.8,307.72,65.00987716402689
6313,423.7,113.6,3,323,11.5,0.7,314.0,80.13486290116151
6314,430.4,98.0,3,327,11.8,0.7,314.0,66.06677724217765
6315,401.9,100.4,3,334,12.1,0.8,307.72,54.179027358179894
6316,403.9,109.0,3,326,10.4,0.7,314.0,81.44042288700376
6317,445.5,90.4,3,333,12.2,0.8,307.72,54.31743025624677
6318,424.8,108.6,3,319,12.4,0.7,307.72,75.30634176418451
6319,454.7,115.5,2,321,8.4,0.8,307.72,75.99505093949007
6320,413.9,95.5,3,334,10.3,0.6,314.0,80.87782454242388
6321,438.7,80.4,2,320,9.5,0.5,307.72,59.24825194254331
6322,472.6,93.4,3,333,11.9,0.8,314.0,53.806288220612785
6323,412.6,83.8,2,322,8.0,0.5,314.0,64.96862031935504
6324,437.3,109.1,3,316,10.0,0.8,307.72,87.51586444887442
6325,408.7,100.0,3,329,8.8,0.8,314.0,76.21040755824012
6326,438.5,116.6,2,318,10.5,0.6,307.72,82.12085816606536
6327,402.0,87.2,2,330,7.3,0.7,307.72,59.560203659587685
6328,413.7,92.1,3,328,7.4,0.7,314.0,88.9550369954694
6329,477.5,85.4,2,331,7.3,0.6,307.72,75.91050121284796
6330,424.7,90.5,3,328,12.6,0.7,314.0,54.49995211703932
6331,431.6,90.0,3,329,9.4,0.6,314.0,82.10918690699458
6332,477.1,87.5,2,329,8.4,0.6,307.72,71.59390494372532
6333,404.8,111.7,3,329,12.3,0.8,314.0,61.13686060522684
6334,478.8,110.6,2,331,8.8,0.6,307.72,92.22908760080895
6335,427.3,118.1,2,333,12.4,0.7,314.0,54.47313495809272
6336,410.2,116.5,3,320,10.0,0.8,314.0,85.06619857594937
6337,447.4,94.1,3,332,8.4,0.7,307.72,87.85959405222331
6338,454.9,106.1,2,332,9.0,0.8,314.0,61.27167496344203
6339,460.1,110.1,3,318,11.5,0.6,314.0,97.90338843736636
6340,446.2,116.4,2,330,7.1,0.7,314.0,96.15603077426653
6341,440.5,116.2,2,333,11.0,0.7,314.0,56.55388967421323
6342,474.6,116.9,3,325,10.5,0.8,307.72,92.85134601275466
6343,434.2,92.0,2,328,10.3,0.6,314.0,52.26152579290159
6344,458.5,113.3,2,321,11.3,0.5,314.0,84.62875852966359
6345,433.4,99.8,3,327,9.6,0.6,307.72,99.40207610431204
6346,436.5,82.3,3,326,7.2,0.8,314.0,78.31226103539854
6347,459.5,114.7,2,330,8.7,0.7,314.0,74.95173036962404
6348,412.5,107.0,2,321,10.5,0.5,314.0,78.9144237405107
6349,446.1,91.3,3,327,9.8,0.6,307.72,89.08927563771519
6350,446.2,117.4,2,322,8.0,0.8,307.72,83.1361804179427
6351,431.3,106.6,2,319,8.2,0.6,307.72,84.39304409413865
6352,401.1,81.3,3,326,7.1,0.6,307.72,94.33482806510159
6353,454.1,99.3,2,333,10.0,0.7,314.0,55.06020432569105
6354,410.7,90.0,3,323,12.5,0.7,314.0,54.54738737600303
6355,427.0,109.1,2,330,7.9,0.8,307.72,68.47608556577785
6356,430.7,94.4,2,332,7.5,0.7,307.72,64.60986653748475
6357,419.8,118.5,2,323,12.5,0.5,307.72,79.138029904745
6358,448.1,84.4,3,324,8.2,0.6,314.0,93.99891960882445
6359,446.0,116.9,2,334,9.7,0.5,314.0,98.97737293853662
6360,428.1,87.6,3,325,9.1,0.6,307.72,81.40847403759939
6361,478.8,87.9,3,318,9.9,0.6,314.0,88.68933508223185
6362,478.9,83.9,2,318,8.0,0.8,307.72,52.92392714074483
6363,431.4,106.8,2,322,10.4,0.7,314.0,56.9148560497274
6364,468.4,96.7,2,333,12.6,0.6,307.72,55.15698762430509
6365,437.4,88.0,3,327,10.0,0.8,307.72,64.269367017572
6366,447.3,97.1,3,329,9.3,0.7,307.72,89.65310766790158
6367,410.9,92.5,2,325,7.2,0.7,314.0,60.85524107194536
6368,476.8,100.9,2,322,12.3,0.5,307.72,70.47825490715107
6369,411.3,92.1,2,325,9.4,0.5,314.0,65.05498488356399
6370,438.5,104.0,2,324,11.0,0.5,314.0,68.11848645181979
6371,421.5,105.8,2,331,7.0,0.7,307.72,84.70169859087027
6372,470.2,82.7,3,327,8.3,0.7,314.0,83.6399770051848
6373,461.9,93.7,2,324,8.9,0.8,307.72,54.596814237475236
6374,411.1,91.9,3,315,10.7,0.6,314.0,70.7026978990648
6375,407.9,84.7,3,334,8.5,0.5,314.0,97.53008705146848
6376,431.7,92.9,3,321,11.0,0.8,307.72,60.48094439105604
6377,451.4,82.4,3,318,9.4,0.7,307.72,67.00329770267481
6378,461.5,115.4,2,332,12.4,0.7,307.72,55.65626502652151
6379,405.0,82.0,3,326,12.5,0.6,307.72,57.15798279860275
6380,451.7,119.9,2,317,10.7,0.5,307.72,97.01537811448296
6381,400.8,107.9,2,327,12.2,0.5,314.0,62.11677911531061
6382,404.7,82.7,3,315,11.5,0.5,307.72,73.90634152050526
6383,402.2,96.2,3,319,11.1,0.5,314.0,89.3063119079078
6384,406.7,96.8,3,329,9.9,0.7,314.0,68.54892049684574
6385,459.9,83.7,2,327,8.5,0.5,314.0,73.16215551221465
6386,435.2,92.9,3,320,10.1,0.8,314.0,59.64979781560247
6387,439.9,95.0,2,317,10.8,0.5,314.0,69.88545422826569
6388,441.9,94.8,2,318,7.6,0.5,314.0,97.89259490138376
6389,416.7,106.0,2,326,8.7,0.7,307.72,68.17542877213833
6390,460.4,82.4,3,332,12.8,0.7,314.0,52.55875500521703
6391,423.1,97.6,2,323,8.5,0.8,307.72,51.6865215610072
6392,404.7,110.5,2,329,11.3,0.5,307.72,70.18994698226153
6393,404.1,106.2,2,318,9.2,0.8,307.72,51.59357427439889
6394,427.7,104.8,2,316,12.6,0.5,307.72,61.573179262098265
6395,407.2,105.6,2,317,9.5,0.5,307.72,85.77362931508114
6396,412.7,98.5,2,329,12.4,0.5,307.72,60.15196468959981
6397,453.5,115.1,2,315,7.4,0.7,307.72,96.64652851461817
6398,421.0,108.8,3,316,12.1,0.8,314.0,66.67706010501723
6399,437.4,88.3,3,328,7.3,0.7,307.72,96.51724127264566
6400,434.1,97.6,2,333,7.1,0.5,307.72,97.3412872416661
6401,414.0,93.9,2,317,8.5,0.6,314.0,63.54924636982011
6402,468.6,108.2,2,328,7.7,0.6,307.72,96.61866249032518
6403,447.5,105.1,2,330,12.7,0.5,314.0,61.46454191485344
6404,467.0,86.7,3,323,10.3,0.8,307.72,61.9465578067072
6405,466.8,85.1,3,319,8.3,0.7,314.0,83.2733598212512
6406,464.8,95.0,2,316,10.5,0.6,314.0,63.767200354507445
6407,450.2,108.9,2,315,9.9,0.8,314.0,55.48879756680829
6408,402.6,82.9,3,334,11.6,0.5,307.72,64.97018750660243
6409,452.4,108.8,2,320,12.4,0.6,314.0,62.45085832861725
6410,472.5,85.6,3,322,11.5,0.8,307.72,59.320579791846015
6411,415.8,84.0,3,334,9.8,0.8,314.0,52.19343920853944
6412,456.9,82.4,2,329,7.3,0.7,307.72,63.632508600896806
6413,449.6,86.3,2,320,7.7,0.5,307.72,84.34160266614425
6414,431.4,111.8,2,322,8.7,0.6,307.72,91.8755483134592
6415,404.0,99.7,2,324,10.5,0.5,307.72,63.29963270049157
6416,462.1,95.7,2,322,9.2,0.7,307.72,64.35046038185851
6417,401.7,85.4,3,334,10.0,0.6,307.72,64.29883934900978
6418,400.4,86.3,3,322,11.4,0.8,307.72,51.82773535575555
6419,442.9,95.0,2,317,9.0,0.5,314.0,84.80991410147453
6420,454.6,102.7,2,315,8.1,0.8,307.72,69.93747662650424
6421,432.5,108.8,2,318,7.8,0.8,307.72,71.52800254416907
6422,401.2,94.5,2,329,8.9,0.5,314.0,73.78700696005146
6423,400.6,116.4,2,324,9.1,0.7,314.0,70.6031082213847
6424,444.9,112.5,3,331,12.1,0.6,307.72,93.02150634644035
6425,445.2,86.9,3,328,11.7,0.6,307.72,70.48068252511999
6426,407.5,95.5,2,324,8.7,0.7,314.0,55.158732385408534
6427,479.1,89.7,3,319,11.2,0.6,307.72,84.7570177458791
6428,432.4,112.0,2,325,9.9,0.7,314.0,60.86854070022387
6429,479.1,101.6,2,319,12.7,0.5,307.72,65.94981770974329
6430,438.8,111.9,2,320,11.0,0.7,314.0,54.161740041255136
6431,476.7,109.2,2,317,9.8,0.6,307.72,79.40694578365708
6432,479.2,80.4,2,316,8.1,0.5,314.0,74.32308344411692
6433,451.6,116.8,2,323,7.1,0.7,314.0,96.97288031784677
6434,477.5,100.3,2,327,10.1,0.6,307.72,67.91245496357402
6435,444.3,86.0,3,318,10.1,0.6,314.0,75.26772001927104
6436,446.7,102.6,3,324,10.3,0.6,314.0,98.44674890466699
6437,443.2,105.0,2,332,8.3,0.7,307.72,75.40514206386695
6438,451.8,106.5,3,333,11.0,0.8,307.72,73.44128946106879
6439,462.2,113.1,3,317,10.9,0.8,307.72,84.45242166657702
6440,419.6,111.1,2,315,8.9,0.6,307.72,87.57096502136326
6441,450.9,111.5,2,330,8.1,0.6,314.0,92.88190547449808
6442,448.8,109.1,3,318,12.0,0.8,307.72,71.67729883365028
6443,466.8,109.6,3,315,10.8,0.7,307.72,94.59402785274548
6444,435.5,105.9,2,321,7.9,0.6,314.0,91.3936575437932
6445,461.8,104.0,3,324,10.0,0.8,314.0,82.41005291005291
6446,439.0,93.2,2,325,8.7,0.5,314.0,75.6429861992081
6447,443.5,116.7,2,329,7.4,0.8,314.0,80.81110414068107
6448,456.3,106.9,3,319,10.5,0.8,314.0,78.10803835103275
6449,425.3,104.3,2,323,11.8,0.5,314.0,63.600574753414634
6450,443.8,116.8,2,333,10.4,0.6,307.72,81.3973065556975
6451,469.3,111.0,3,328,9.0,0.8,307.72,96.91626919281087
6452,402.7,119.9,3,318,11.6,0.8,314.0,76.86521458329773
6453,408.3,89.6,2,318,11.2,0.6,307.72,50.09195907393887
6454,416.1,109.8,2,325,8.3,0.8,307.72,64.18154740721482
6455,447.7,101.5,2,318,7.9,0.7,314.0,70.96140715660516
6456,460.9,83.1,2,319,7.5,0.8,314.0,54.998775406579945
6457,447.6,98.1,3,332,12.8,0.8,307.72,55.45373946709937
6458,471.8,103.8,3,325,12.8,0.8,314.0,62.00597988179755
6459,455.7,110.2,2,320,8.5,0.6,314.0,85.5915185014143
6460,476.7,95.6,2,319,8.8,0.6,314.0,73.33221167547185
6461,425.0,87.7,3,321,12.3,0.7,314.0,57.63376626803973
6462,435.1,89.7,2,316,12.8,0.5,314.0,55.622192566747735
6463,411.9,115.3,2,328,12.5,0.7,307.72,54.59887615179773
6464,401.4,92.3,2,317,9.2,0.5,314.0,64.76184682062099
6465,425.6,105.6,3,318,8.6,0.8,307.72,95.47095200701435
6466,470.0,83.1,3,332,11.1,0.7,314.0,57.014448882278806
6467,471.6,102.5,3,322,8.4,0.8,314.0,96.06149823481658
6468,453.9,115.4,2,328,9.9,0.6,307.72,85.87499415854087
6469,432.9,94.2,3,331,10.4,0.8,307.72,61.41530789052779
6470,442.0,81.1,2,324,7.2,0.7,307.72,55.119329059914854
6471,470.3,111.7,3,316,8.9,0.8,314.0,98.87420244981037
