 3 Phase Voltage in Volts,Current in Amps,Poles,Frequency in Hz,PowerFactor,Temperature In Celcius,Angular Velocity Rads/sec,Efficiency in %
401.8,8.3,3,50,0.8,56,99.6,72.9
405.5,9.7,2,49,0.5,52,114.4,88.34
409.5,10.7,3,50,0.8,48,119.3,77.18
453,9.5,2,49,0.5,54,89.5,69.77
401.7,12.2,2,50,0.5,57,95.6,50.41
402.5,9.5,2,49,0.5,48,96.3,76.14
438.3,8.6,2,50,0.8,52,96.8,52.42
428.4,9.2,3,50,0.6,50,87.8,78.94
411.1,8.4,2,50,0.8,53,103.6,55.44
445.4,8.3,2,50,0.8,57,103.6,55.05
462.5,8.2,2,50,0.8,52,105.4,65.77
428.3,9.9,2,50,0.7,51,113.6,60.88
408.4,12,2,50,0.5,58,117.6,75.88
476.9,12.9,2,49,0.5,52,111,80.02
447.3,12,3,50,0.8,48,98,61.27
474.1,8.5,2,49,0.6,45,83.6,64.43
420.5,12.9,2,49,0.6,55,107.9,56.66
460.2,11.7,2,50,0.5,54,91.3,56.18
415.4,12.8,3,49,0.8,49,106.3,58.84
474.4,10.5,2,49,0.6,44,89.6,60.55
420.9,9.6,3,49,0.5,50,85.4,95.85
413.2,11.6,3,50,0.8,43,117.9,78.24
446.7,10.8,2,50,0.5,49,111.7,86.11
426.8,9.7,2,50,0.5,42,89.6,65.93
448.8,10.6,3,50,0.7,49,97.3,74.91
417.8,8.9,2,49,0.6,54,108.9,73.63
406.3,7.1,2,49,0.8,61,117.2,79.05
440.9,11.2,2,49,0.6,44,109.7,66.8
475.1,11.9,3,50,0.8,48,110,74.45
428.9,12.1,3,49,0.6,48,110.2,93.41
478.7,9.6,2,50,0.6,53,115.4,91.88
473.1,11.2,3,50,0.5,53,93.7,98.2
478.5,12.2,3,50,0.7,55,90.2,56.96
406.9,10.2,2,50,0.6,53,105.1,63.57
427.6,9,3,50,0.7,55,84.9,68.02
447.1,10.3,2,49,0.6,51,100.9,68.36
412.4,7.3,3,49,0.8,49,98.4,96.78
423.1,8.8,2,49,0.6,61,98.2,68.47
433.3,10.4,3,50,0.7,42,86,62.14
473.3,12.2,3,50,0.5,56,83.3,72.64
475.1,12.5,3,50,0.7,55,91,58.8
445.5,11.7,3,50,0.7,47,106.1,78.08
427.4,12.5,2,49,0.6,56,112.8,55.14
474.8,11.6,2,49,0.8,42,112.4,57.08
403.1,10.9,2,50,0.5,42,104.3,67.07
409.9,11.5,3,49,0.7,46,101.6,71.81
450.8,10.5,3,49,0.5,57,87.7,91.34
417.4,8.5,3,50,0.8,53,88.9,64.93
478.6,11.2,3,50,0.8,60,114.1,82.4
469.5,11.4,3,50,0.7,51,101.2,77.72
421.9,7.9,3,50,0.7,56,93,83.83
478.4,7.7,2,50,0.6,53,101.1,91.5
452.6,8.8,2,50,0.8,56,112.8,60.73
413.5,10.8,2,50,0.5,50,118.9,84.69
409.1,10.5,2,49,0.5,45,88.1,59.98
409.3,12,3,49,0.5,53,101.1,90.15
458.9,10.7,2,50,0.7,58,117.1,69.05
409.3,8,2,49,0.8,57,91.6,53.28
451.8,10.3,2,50,0.7,47,97.2,51.68
426.5,8.8,2,49,0.6,59,93.3,59.52
466.2,7.4,2,49,0.6,49,91.2,79.41
417.2,12.6,3,49,0.6,49,80.5,56.65
445.3,8.6,2,50,0.8,49,112,62.87
404.9,10.7,3,50,0.6,50,93.9,77.97
471.6,10.4,2,50,0.7,46,93.8,50.9
406.1,10,3,50,0.7,60,100.6,74.92
450.7,12.2,3,50,0.5,43,97.8,91.19
424.8,8.8,3,49,0.8,47,108.6,90.56
432.5,10.4,3,49,0.7,47,95.5,71.19
442.7,8.3,2,49,0.7,48,116.8,91.13
439.5,11,3,50,0.6,61,107.7,89.68
462.6,8.5,2,49,0.5,56,98.5,90.46
431.1,8.2,3,50,0.6,46,81.3,90.37
477,10.9,3,50,0.6,52,104.5,99.75
469.3,11.3,3,49,0.8,60,102.7,71.28
413,8.5,3,49,0.8,43,98.3,76.2
445.4,9.3,2,50,0.6,54,89.8,54.66
436.4,11.3,3,49,0.7,43,92.2,64.22
436.6,12.2,3,50,0.7,54,104.8,68.49
424.7,9,2,49,0.5,58,89.7,73.39
469,12.2,2,50,0.5,44,94.1,59.27
431.3,12.3,3,50,0.5,55,101.7,95.18
413.3,7.6,2,49,0.6,42,99.6,78.62
423.2,9.4,2,49,0.6,49,112.8,76.91
427.9,10.4,3,50,0.7,42,91.3,64.85
467.6,10.8,2,49,0.6,52,109.8,76.91
460,8.7,2,49,0.5,56,91.7,85.87
438.1,9.5,3,49,0.6,59,97.1,98.06
442.5,12.1,3,49,0.6,60,88.4,68.4
471.7,8.8,2,49,0.6,45,95.2,74.51
477.6,7,3,50,0.8,49,86,84.91
475.4,8.8,2,49,0.6,57,88.7,68.3
465.6,8.8,2,49,0.5,56,90.8,78.78
471.7,9.6,2,49,0.5,46,105.4,92.29
431.5,11.2,2,50,0.7,61,117,59.72
444.6,12.5,3,49,0.6,56,98.5,76.35
466.2,7.2,3,50,0.7,44,81.7,91.36
425.7,8.6,2,50,0.7,55,106.2,68.11
411.7,11.4,3,49,0.8,51,110.9,70.66
448.2,11,2,49,0.6,58,94,51.14
457.1,10.4,3,50,0.7,60,112,98.09
424.9,9.6,2,49,0.6,49,110.9,72.45
432.1,10.3,3,50,0.7,53,97.7,77.73
425.1,12,2,49,0.8,57,117.8,52.94
457.1,9.3,3,50,0.7,60,90.4,77.72
475.8,11.7,2,50,0.7,44,95.7,50.2
402,7.5,2,49,0.7,57,103.5,72.56
446.2,7.8,2,49,0.8,46,113.8,79.93
452,9.8,2,50,0.6,53,108.5,73.7
472,8.6,3,49,0.8,53,95.9,80.75
408.6,12.4,3,50,0.7,54,114.4,77.26
434.4,9.1,3,50,0.8,47,84.3,59.59
416.8,10.7,3,49,0.8,46,94.7,59.07
401.8,9.8,3,50,0.8,51,105.5,68.03
426.4,10.4,3,50,0.8,50,110.9,80.98
410.1,10.2,2,49,0.5,58,115.7,91.83
456,11.9,2,50,0.6,52,109.2,62.87
457.7,8.7,2,49,0.8,42,115.3,70.06
469.4,9.8,2,50,0.6,59,108.5,73.17
459.8,10.6,3,49,0.7,52,112.4,96.75
417.3,8.6,3,50,0.8,42,87.3,61.74
417.3,11.9,2,49,0.6,59,114.2,57.33
442.1,7.2,2,49,0.8,54,108.4,74.59
423.8,10,3,49,0.6,43,92.3,85.19
429.4,9.7,2,50,0.6,61,106.7,71.22
450.6,9.3,2,50,0.7,44,96.3,55.95
437.4,11.1,2,49,0.6,52,101.3,56.5
408.5,11.3,3,50,0.7,61,117.2,79.87
435.9,12,3,49,0.5,43,82.6,74.92
429.8,9.6,3,50,0.7,60,83.2,65.31
475.7,11.8,3,49,0.8,44,102.6,66.56
440.6,7.9,2,50,0.5,44,80.5,74.79
435.6,9.7,2,50,0.5,46,109.2,90.07
455,7.4,3,49,0.8,59,83.1,72.08
434,10,3,49,0.8,50,114.7,92.83
456.8,9.4,3,49,0.8,43,94.9,78.15
444.9,11.2,3,49,0.8,43,95.3,66.45
451.9,11.7,2,49,0.6,59,119.5,74.86
467.8,10.2,3,49,0.8,52,100.3,75.77
477,10.6,2,50,0.7,52,116.5,74.01
445.9,8.9,2,49,0.6,60,100.1,72.54
451.6,10.2,3,50,0.8,56,95.6,61.27
451.4,8.2,2,50,0.7,54,89.2,52.26
431.5,10.6,3,50,0.8,50,118.6,85.06
472.1,11.7,3,49,0.8,42,119.2,89.12
414.7,8.9,3,49,0.8,42,103.9,85.83
410.4,10.5,3,50,0.8,47,86.1,55.91
474.7,8.5,2,49,0.6,50,89.3,74.69
434.9,12.1,3,49,0.6,51,93.9,75.07
463.8,7.9,3,49,0.7,61,92.9,92.73
404.1,11.9,3,50,0.7,47,97.7,65.63
422.9,9.8,3,49,0.6,56,87.2,72.8
473.8,10.9,3,49,0.6,52,100.7,94.59
452.9,8.2,2,49,0.7,50,98.8,73.31
479.5,8.7,3,50,0.8,45,99.3,94.18
421.1,10.4,3,49,0.6,42,98.5,86.77
472,12.7,2,49,0.5,50,118.7,81.71
427.4,10.5,2,50,0.7,54,117.1,61.45
454.4,12.1,3,50,0.7,54,107.7,81.08
468.5,12.9,2,49,0.6,57,98.7,53.97
444.6,9.9,3,50,0.8,61,109.3,79.77
471.3,11.3,3,49,0.7,46,92.7,72.47
450.8,9.2,2,49,0.7,47,101.6,66.7
453.4,10.2,2,50,0.5,61,85.4,54.66
432.4,8.3,2,49,0.7,44,102.8,67.67
475.6,9.4,3,50,0.7,51,81.9,74.85
456.1,12.3,3,50,0.8,52,117.6,78.86
445.9,9.8,2,50,0.5,46,103,81.55
477.9,8.4,2,50,0.6,56,97.7,80.11
473.7,7.1,2,50,0.7,54,97.5,75.76
415.9,10.6,3,49,0.7,47,91.1,62.3
405.2,7.2,3,50,0.8,51,106.1,95.73
465.6,12.5,3,50,0.6,43,83.5,64.05
467.8,9.8,3,50,0.8,43,109.7,91.25
452.2,12.4,3,50,0.5,51,83.8,73.75
458.5,10.1,3,49,0.8,43,109.3,93.03
459.7,8.9,3,49,0.8,43,101,93.84
401.2,7.3,2,50,0.7,61,112.2,75.42
439,11.3,2,50,0.5,45,101.9,74.43
474,11.4,2,49,0.6,54,95.4,61.13
473.7,12.3,3,50,0.6,51,85.3,70.5
416.9,7.5,2,49,0.5,52,97.3,93.91
410.4,12.2,3,50,0.5,47,86.5,75.95
441.7,11,2,49,0.6,44,84.8,52.19
438,9.4,3,50,0.7,53,107,95.99
475.4,10.6,2,50,0.7,48,115.5,68.68
473,8,2,49,0.5,54,81,73.52
440,8.3,3,49,0.6,61,83.4,91.52
461.7,7.8,2,50,0.8,60,115.8,74.89
463,11.8,3,49,0.6,52,96.6,84.86
418.7,12.5,2,49,0.7,45,114.7,53.65
438.9,12.1,3,49,0.6,59,107,85.36
479.8,12.7,3,50,0.8,53,109.7,67.01
421.5,7.2,2,49,0.7,54,108.3,84.34
453.5,12.7,3,50,0.8,46,114.4,75.18
445.6,11.1,2,49,0.5,47,97.4,72.72
404,9.9,3,50,0.6,60,98.1,85.52
476.9,8.7,2,49,0.8,61,89.2,54.25
410.9,10,2,50,0.7,42,116.3,63.77
460.2,10.4,2,49,0.7,58,95.2,52.33
411.3,7.7,3,49,0.7,51,90,85.62
403.8,8.6,2,49,0.5,43,96.1,84.97
425.3,7,3,49,0.7,60,80.8,78.53
428,10.4,2,49,0.7,42,114.5,64.36
457.4,10.1,2,50,0.5,42,83.5,57.5
426,10.8,2,49,0.5,57,81.3,53.5
475,11.9,3,50,0.8,51,109.6,78.32
419.5,8.4,2,50,0.7,55,92.9,58.84
471.8,9.4,2,50,0.6,55,95.3,66.68
430.3,9.1,3,50,0.8,60,99.6,74.21
435.9,11.1,3,50,0.7,44,92.3,67.31
466.6,10.5,3,50,0.8,51,80.7,53.37
424.5,11.4,3,49,0.6,57,95.2,76.82
435.1,8.4,2,50,0.5,47,102.5,93.14
445.8,7.3,3,49,0.8,60,95.4,91.7
422.3,9,2,50,0.5,47,82.1,59.29
407.1,8.8,2,50,0.7,56,93.8,52.34
467.2,8.2,2,49,0.6,53,83.3,61.87
406,12.9,2,49,0.6,60,119.3,60.84
424.2,8,3,49,0.8,45,100.4,89.84
438,12.7,2,49,0.6,58,114.7,59.92
461.4,12,2,50,0.7,54,111.6,52.57
455.5,12.9,2,49,0.6,46,113,63.24
438.1,7.9,2,49,0.8,43,96.4,62.04
429.4,12.1,2,49,0.5,56,95.3,59.07
476.9,8.7,2,50,0.7,45,112,77.92
472.7,7.8,2,50,0.6,45,105.4,96.29
405.8,7.9,2,49,0.8,45,119.2,76.6
459.6,11.6,3,49,0.5,49,80.7,78.73
410.9,11.1,3,50,0.5,50,98.8,89.71
431.2,11.5,3,50,0.5,49,102,97.85
475.5,10.4,3,50,0.8,50,107.6,85.02
422,12,3,50,0.6,55,90.9,66.53
473.1,10,3,49,0.7,50,104.6,94.98
437.2,11,3,50,0.6,61,111.8,99.69
475.7,9.7,2,50,0.8,61,119.8,67.93
438.7,11.1,2,50,0.7,44,102.6,52.87
432.3,11.2,2,50,0.5,47,113.7,79.16
437,10.5,2,49,0.6,51,90.5,50.52
457.3,11.3,3,49,0.7,54,85.2,60.92
459.1,10,3,50,0.8,54,114.8,86.03
438.1,11.5,2,49,0.5,51,92.8,63.92
409.4,8.6,2,50,0.7,44,98.3,53.66
413.9,10.8,3,50,0.6,45,86.8,72.06
428.8,9,2,50,0.6,51,107.9,74.99
403.1,7.8,2,50,0.7,53,118.9,86.81
448.3,10.8,2,49,0.8,46,104.6,51.26
454,7.5,2,49,0.8,58,109.1,76.34
462.5,10.4,2,50,0.6,53,94.8,56
413.1,8.3,2,50,0.7,57,117.9,75.72
403.6,11.3,3,50,0.7,52,94.6,58.92
430.5,7.9,3,50,0.8,47,85.6,68.8
440,10.8,2,49,0.6,48,96.4,54.9
403.9,11,3,50,0.5,55,106.2,98.98
428.5,9.3,2,49,0.7,54,95.8,52.6
453,7.3,2,50,0.8,54,106.4,74.95
442.4,7.5,2,50,0.6,47,82,67.15
403.2,10.4,3,50,0.7,52,109.8,78.47
464.8,10.8,2,50,0.8,52,114.2,57.77
417.6,10.8,3,50,0.7,49,90.5,60.52
444.6,7.4,3,49,0.8,42,90,89.7
468.4,12.5,2,50,0.6,49,89.9,50.68
411.2,12.8,3,50,0.8,44,105.9,61.02
462.7,12,3,50,0.7,58,114,84.37
447.4,11.3,3,49,0.8,58,114.3,80.52
443.9,9,3,50,0.6,47,93.7,95.34
407.9,12.5,2,49,0.5,54,108.2,66.94
422.5,11,3,49,0.8,45,114.8,83.86
406.8,11.7,3,50,0.6,44,81.2,55.39
436.9,12.5,3,50,0.8,61,99,53.21
444.2,8.5,2,50,0.5,46,82.9,66.52
434.7,7.6,2,50,0.8,51,99.4,64.33
442.3,8,2,50,0.5,51,95.8,90.9
403,11.7,3,49,0.8,48,114,68.04
470.4,11.9,3,50,0.7,59,116.2,91.93
421.6,8.7,3,49,0.8,48,84.7,63.5
467.2,8.4,2,50,0.6,56,97.7,78.36
413.6,10,3,50,0.8,45,93.6,59.14
452.4,10.6,3,50,0.8,55,98.5,67.91
478.8,9.3,2,50,0.6,53,90.5,64.95
475.6,11.5,2,50,0.8,44,113.8,50.62
428.9,9.4,2,49,0.5,52,111.9,96.27
423.3,8.8,2,49,0.6,58,112.8,85.1
403,10.7,3,50,0.7,60,91.4,58.71
433,10.6,3,49,0.8,55,100.9,69.35
441.7,11.9,3,49,0.5,54,99.8,98.07
410.2,12.6,3,50,0.5,46,83.9,66.98
467.3,11.3,2,50,0.5,56,116.3,88.73
472.8,8.6,2,49,0.8,52,94,56.8
415.9,12.9,2,49,0.5,61,101.1,51.68
469.9,7.8,2,49,0.8,54,91.5,59.47
451.3,12.7,3,49,0.7,47,87.4,52.64
433.4,10.5,2,50,0.8,49,114.4,54.1
450.6,9.5,2,50,0.6,59,100.7,65.45
476.5,11.3,2,50,0.6,61,108.3,64.47
454.3,9.8,2,50,0.5,52,106.9,91.35
478.1,7.5,2,49,0.5,47,86.8,95.92
459.6,12.3,3,49,0.5,47,92.4,90.2
433.1,7.7,3,49,0.8,59,96.8,86.47
431.7,11.8,3,49,0.6,45,95.8,75.01
464.6,7.4,2,49,0.7,47,110.8,95.62
418,12.4,3,50,0.7,53,86.4,50.47
457.1,11.7,3,50,0.6,58,112.6,99.98
426.1,10.4,2,50,0.6,53,119.9,75.63
436,11.3,3,49,0.7,56,92,63.31
435.2,10.7,3,50,0.8,50,105.3,73.48
429,8.6,2,50,0.6,59,110.7,79.81
476.7,7,2,49,0.6,61,96,93.45
415.5,10.4,3,49,0.7,43,92.4,64.76
403.1,11.4,3,50,0.6,53,94,64.52
477.3,11.5,2,49,0.6,60,119.7,74.35
403.4,11.5,3,49,0.6,44,116.5,98.13
464.6,7,2,50,0.6,43,82.5,72.85
444.2,11.1,2,50,0.6,46,118.9,73.45
478,11.1,3,49,0.6,54,87.3,80.24
405.6,11.5,3,50,0.8,44,109.4,66.93
427.6,12,3,50,0.6,54,83.6,57.31
434.5,11.5,3,50,0.7,48,84.4,57.63
472.5,12,3,49,0.6,46,98.7,84.43
442.9,10.3,3,50,0.8,43,102.9,69.62
413.2,9.4,3,49,0.7,51,104.2,88.31
469.1,7,3,49,0.8,57,91.4,93.53
460.9,10.9,2,49,0.6,47,95.1,60.1
450.2,7.8,2,50,0.8,51,105.9,71.99
478.4,12.4,3,49,0.8,61,111.1,75.43
472.1,8.9,3,49,0.7,58,102,97.16
455,11.1,3,50,0.8,44,89.2,56.72
432,11.3,2,50,0.5,61,115.5,75.92
430.3,9.6,2,50,0.6,58,102.6,67.72
415.2,10.3,3,50,0.7,54,92.7,70.39
447.7,11.6,2,49,0.5,45,99.5,66.6
418.1,10.8,3,50,0.7,52,82.5,54.58
423.4,7.5,2,49,0.8,49,90.1,53.44
445.5,7.2,2,49,0.7,61,89.5,65.13
420.8,11.2,3,49,0.6,47,90.9,77.84
423.9,10.4,3,49,0.6,57,96.8,89.03
421.7,8.9,2,49,0.5,55,97.9,80.88
444.2,8.5,2,49,0.5,55,93.2,83.06
418.2,12.5,3,50,0.6,44,100,72.98
433.3,11.4,2,50,0.7,49,100.8,50.84
479.2,12.7,3,50,0.8,46,90.9,57.22
443.4,9.8,3,49,0.5,49,82.7,89.95
436.9,7.3,2,50,0.7,49,110.7,82.75
456,10.9,2,50,0.5,59,92,59.66
474,11.4,3,49,0.6,50,97.8,87.96
467.8,12.5,3,49,0.8,43,102.5,63.55
452.6,7.4,3,50,0.7,54,81.9,85.86
412.6,7.3,2,49,0.7,48,85,55.6
407.2,9.9,3,49,0.7,58,113.9,96.89
475.3,11.5,2,50,0.5,54,87.4,57.5
439.7,8.6,3,50,0.6,51,84.8,89.58
423.1,9.2,3,49,0.7,47,104.8,90.43
411.1,8.3,3,50,0.7,54,86.5,75.05
407.7,10.4,3,49,0.7,48,118.2,96.93
466.2,8,2,50,0.7,57,113.4,86.57
459.1,10.5,2,50,0.5,59,114,88.08
468.4,12.2,2,50,0.6,42,118.9,76.28
416.6,12.9,2,50,0.7,46,114.8,53.01
417.4,11.5,3,49,0.6,60,112.8,91.61
468.5,8.8,2,49,0.5,49,87.3,78.58
425.4,8.4,2,49,0.6,59,88.9,56.97
461.2,8.9,3,49,0.6,59,87.3,94.73
439.3,11,3,50,0.6,60,97.5,84.01
419,7.5,2,50,0.8,53,99.4,60.53
441.5,7.8,2,50,0.6,49,87.9,65.34
475.4,7.4,3,50,0.8,43,83.2,85.45
466,9.9,2,49,0.7,46,89.1,50.55
424.6,10.7,3,49,0.6,59,87.2,73.9
449.9,9.7,2,49,0.5,48,91.4,74.26
452.7,8.7,2,49,0.6,49,86.4,66.09
475.8,11,3,49,0.8,61,90.5,59.7
404.7,10.6,2,49,0.6,50,115.2,65.73
414.7,8.6,2,50,0.8,49,102.7,55.59
457,11,3,50,0.6,51,98.1,85.39
410,7.3,2,49,0.8,45,89.3,51.16
414.6,7.1,3,50,0.8,61,106.1,95.38
460.6,11.4,2,49,0.5,43,117.6,98.91
421.7,8.2,3,50,0.6,45,86,95.5
464.4,10.6,3,50,0.5,55,82.1,88.12
461,8.8,2,49,0.6,43,101.9,80.08
429.6,7.8,2,50,0.8,57,98,51.79
429.8,12.6,3,50,0.5,42,98.3,85.83
442.3,12,2,49,0.6,54,103.6,53.21
479.5,7.7,2,49,0.7,44,110.3,95.08
475.7,7.1,2,49,0.6,61,88.3,83.73
440,12,3,49,0.8,50,114.7,76.89
418.4,12.4,3,49,0.7,56,109,68.33
408.7,9,3,49,0.8,56,85.8,64.04
415.3,8.3,2,50,0.5,53,98.1,85.69
423.8,9.5,2,50,0.5,47,107.9,86.58
446.4,8.4,3,49,0.8,53,89.1,71.74
432.9,9.7,3,50,0.5,51,84.4,92.14
420.5,10.4,2,50,0.5,56,94.3,63.3
465.3,8.5,2,50,0.5,45,89.6,81.48
450.7,9.6,2,49,0.5,57,105.8,92.45
479.7,7.9,2,50,0.6,59,81.7,66.32
471.7,11.5,2,49,0.7,43,90.7,50.5
431,8.8,2,49,0.7,45,86.9,53.95
460.7,9.4,2,50,0.7,46,96.2,53.17
403.2,11.6,2,49,0.5,44,113.2,80.57
453,8.3,2,50,0.6,57,113.7,88.88
456.6,10.6,3,50,0.8,58,112.3,78.51
436.7,10.1,2,49,0.7,51,98,54.45
475.6,8,2,49,0.5,50,91.1,93.89
470,7,2,50,0.6,61,86.7,76.68
438.8,10.2,3,49,0.8,61,98.8,69.53
422.8,12,3,50,0.6,58,116,95.54
401.8,8,2,50,0.5,61,101.4,84.07
462.1,11.5,2,49,0.6,43,104.6,66.48
457.5,11.9,2,49,0.6,46,113.3,74.23
470.2,12.9,2,50,0.7,42,114.6,61
465.9,12.5,2,50,0.6,44,108.5,66.08
428.3,12,3,50,0.6,52,114.5,92.54
445.6,11.2,2,50,0.5,42,80.7,54.43
418.5,10.4,3,50,0.8,57,102.5,66.48
450.2,11.3,3,49,0.8,52,109.5,71.18
435,11.4,2,49,0.7,56,103.1,51.09
415.5,7.1,2,49,0.7,44,113.2,93.08
417.2,7.3,3,50,0.7,52,83.5,77.9
402.9,12.2,3,50,0.8,55,95,53.14
417.1,10.1,2,49,0.7,51,104,50.77
472.7,10.6,3,50,0.5,59,82.9,87.73
456.2,11.6,3,50,0.6,55,105.9,92.52
408.2,9.8,2,50,0.6,54,97.5,54.36
409.6,11.3,3,49,0.6,53,87.6,65.37
422.2,8.3,2,50,0.6,57,115.2,86.32
421.9,11.2,3,49,0.7,51,115.4,85.7
436.8,10.7,2,49,0.5,47,117.7,97.82
422.6,7.7,2,49,0.8,54,91.3,57.1
454.4,10.5,3,50,0.5,58,90.3,90
438.9,7,2,49,0.7,51,96.1,70.33
451.1,10.7,2,50,0.5,43,94.9,70.34
420.2,10.5,3,50,0.8,45,118.4,80.7
457.4,7.1,2,49,0.8,52,117.8,96.21
454.9,11.4,2,49,0.5,42,85.9,59.87
470.8,10.8,3,50,0.7,47,82.5,57.42
410.5,11.2,3,49,0.8,45,115.7,80.13
428.8,8.3,3,49,0.8,44,87.4,70.73
414.7,8.9,3,49,0.7,60,80.8,62.06
401.5,11.9,2,49,0.5,46,99.7,58.83
403.9,8,3,49,0.6,56,85.2,86.14
448.6,10,3,50,0.8,48,90.2,63.37
433.7,9,2,49,0.7,59,84.6,50.17
447.6,12.6,2,50,0.5,55,100.6,62.27
460.9,11.3,2,50,0.6,56,108.8,62.73
412.1,11.6,3,50,0.7,58,87.5,53.31
427.8,9.1,2,50,0.6,52,83.6,51.49
428,10.8,3,50,0.5,54,83.8,75.41
439.3,9.7,3,49,0.8,44,103.9,83.93
400.5,7.5,3,50,0.6,52,84.3,90.45
421.3,8.8,2,50,0.8,42,113.9,65.88
473.8,12.1,2,49,0.5,56,88.9,61.02
463.6,7,2,49,0.7,49,82,68.05
418.2,10,2,49,0.5,51,94.9,72.07
464.2,12.6,2,50,0.6,60,107.9,55.92
405.7,9.2,2,50,0.5,49,110.4,89.11
414,11.3,3,49,0.8,59,91,54.13
448.4,9.2,2,49,0.8,57,115.6,67.65
464.3,12.6,2,49,0.7,59,112.4,55.75
473.6,11.9,2,49,0.5,46,114.3,83.47
438.3,12.5,2,50,0.8,61,118.6,51.79
421.4,8.2,2,49,0.5,47,91.6,80.68
446.1,11.7,2,49,0.5,51,100.8,71.79
450.2,8.1,2,50,0.6,61,98.5,73.06
430.9,7,2,49,0.6,61,96.5,85.2
468.5,12.1,3,49,0.6,53,88.3,67.69
460.8,7.2,2,50,0.6,47,88.3,78.25
456.8,7.4,2,49,0.7,58,84.4,64.41
441.5,8.1,2,50,0.6,43,97.7,76.91
441.3,12,3,50,0.7,61,87.7,53.86
430.2,11.2,2,49,0.6,61,119.8,71.31
463.5,10.5,2,49,0.7,42,118.6,72.33
461.5,7.4,2,50,0.8,51,92.8,64.56
447.1,10.9,2,49,0.7,57,110.8,58.95
428,9.3,2,49,0.6,61,115.8,81.14
433.9,11,2,50,0.7,57,107.2,50.11
435.7,9,2,50,0.5,56,97.1,79.05
407.4,11.8,3,49,0.8,45,118.5,75.49
414.6,11.6,2,49,0.5,61,112.7,77.21
437.4,8.4,2,50,0.7,47,97.4,57.72
472.2,10.3,2,49,0.8,47,119.3,67.03
416,8.7,2,49,0.6,46,118.6,91
454.2,12.9,3,49,0.8,46,112.6,75.66
442.7,12.6,3,50,0.6,46,89.3,61.66
401.2,11,3,49,0.7,58,80.4,52.11
455.3,8.5,2,49,0.7,44,87.1,52.18
461.3,9.5,2,50,0.6,50,105.5,73.07
427.8,9.9,3,50,0.8,55,98.5,70.74
456.6,9.1,3,50,0.7,54,93.1,87.15
472.3,10.7,3,50,0.8,59,119.6,94.02
440.9,7.2,2,49,0.8,50,100,65.45
407.1,10.7,2,50,0.5,46,113.7,80.24
464,11.4,2,50,0.5,46,110.9,82.6
420.5,8.6,3,50,0.8,43,86.7,70.4
462.9,11.4,3,50,0.5,50,81.2,79.93
412.3,10.1,2,50,0.6,59,92.1,50.03
417.3,8.5,2,50,0.8,57,117,62.27
404.1,12.2,3,49,0.6,47,117.3,92.64
432.5,9.8,3,49,0.8,46,113.6,93.08
407.3,9.3,2,49,0.5,58,99.6,75.99
418.8,12.1,3,49,0.8,52,99.3,61.08
408,9.8,2,50,0.6,51,119.4,73.84
433,9.7,3,50,0.5,54,80.8,87.14
408.1,12.1,2,50,0.5,57,114.5,68.39
416.4,10.8,3,49,0.6,50,94.5,80.36
445.6,10.9,3,49,0.6,50,88.4,73.52
436.4,12.3,2,49,0.5,47,101.9,69.87
415.6,11,3,49,0.7,50,105.6,78.57
471.1,9.7,2,50,0.7,47,106.4,65.67
424.4,7.8,3,49,0.8,56,81.9,63.48
473.1,11,2,50,0.8,59,114.6,50.84
454.1,10.1,3,50,0.8,53,104.7,78.61
425.8,9,2,50,0.6,43,83.9,55.59
459.1,10.1,2,50,0.7,42,116.6,70.06
419.3,8.7,2,49,0.5,57,95.3,79.63
407.8,11.9,3,49,0.6,56,117.5,91.51
406.1,12.7,3,50,0.6,46,103.9,72.36
418.7,8.5,3,49,0.8,60,98.5,77.35
461.5,10.2,3,49,0.5,47,82.1,87.61
443.2,9.4,2,49,0.8,43,104.8,59.79
473.7,9.4,2,49,0.8,59,106.9,59.6
435.1,11.2,2,49,0.7,43,115.6,61.4
464.8,7.8,3,49,0.6,53,83.1,99.44
464,8,2,49,0.6,47,94,78.72
466.9,8.7,3,49,0.8,60,96.6,82.96
416.1,8.9,2,50,0.7,57,96,57.48
439.8,12.5,3,49,0.5,47,88.6,76.02
409.7,8.9,2,50,0.6,58,104,69.88
431.4,12.3,2,50,0.6,56,103,54.04
476.5,7.2,2,50,0.7,60,88.8,65.17
438.5,8.4,2,50,0.8,42,104,60.55
419.8,9.3,3,50,0.7,42,96.6,77.87
447,10.6,3,49,0.5,57,87.9,89.98
436.6,12.6,2,50,0.6,42,104.3,56.71
423.3,9.2,3,50,0.8,44,118.4,93.84
479.5,8.6,2,49,0.8,53,110.2,74.57
470.8,9.7,3,50,0.5,58,82.3,89.75
440.5,10.6,3,50,0.6,52,92.2,82.73
422.5,10.9,3,50,0.7,48,118.5,98.1
466.1,8.9,3,50,0.7,43,95.3,92.85
478.7,10.6,2,50,0.6,45,99.7,68.07
401.7,11.1,3,49,0.7,56,101.1,72.2
473.1,9.2,2,50,0.8,55,116.3,73.17
442.1,10.4,3,50,0.6,59,98.4,83.66
451,12.6,3,50,0.5,56,83,73.36
471.4,10.5,2,49,0.8,56,119.2,65.71
418,11.3,2,50,0.6,58,117.4,67.74
400.8,9.3,3,49,0.7,51,108.2,96.74
459.6,11.8,3,50,0.8,51,100.8,62.94
